voltage,current,power,kwh
233.10427374529573,9.1295774362958,2128.1435178891716,1.0782593823971804
233.10409630697856,9.126405476345383,2127.4025010945506,1.0784748790270986
233.19290911789116,9.041302540104834,2108.367641542025,1.0694109204043718
233.29383206307548,9.00963422071786,2101.8920928378902,1.066710237115229
233.37600611260453,8.775651799371174,2048.026567972136,1.0399423795147402
233.47384327702247,8.809718966233548,2056.838945237024,1.044988453010699
233.48010515480541,8.764164989937916,2046.2581634447688,1.040181233084424
233.55978436897405,8.758959629948068,2045.7407224672195,1.0404864618992997
233.86207477339224,8.6290085263653,2017.997837213081,1.0269366771595454
234.2501831474418,8.584089849624233,2010.8246194285725,1.0238448687257147
234.53224053929333,8.582023640023548,2012.7612326559045,1.0253900279697026
234.96377794909424,8.667602210345844,2036.5725611027794,1.0380862915621112
235.0804040145202,8.81808088527923,2072.9580171441594,1.0572085887435212
235.1607671458545,8.94575123502749,2103.68972312504,1.0734661170501942
235.23969704912224,9.032863215946273,2124.8880064053615,1.0848733766036263
235.54118247115787,9.094181004696377,2142.0541474529273,1.0942326603238703
235.55846158310973,9.103882250099488,2144.496497267215,1.0960759874921322
235.60802381603332,9.234564724851682,2175.7375456235563,1.1126480059702688
235.76829253936197,9.254057176778732,2181.81325963075,1.1163611178444006
236.39354550136065,9.29612866941817,2197.5448156006073,1.125020859764422
237.1488260185594,9.314614420171997,2208.9498745593332,1.1314732135242809
237.85972228125948,9.4133498712269,2239.05678610636,1.1475166028795094
238.6720782337704,9.598075062608645,2290.792522236531,1.174667498902399
239.49640239579375,9.71434654259463,2326.551048577431,1.1936499407562544
240.0415125170212,9.840624477615837,2362.1583837189273,1.212574636975716
240.1642262284714,9.919374755555141,2382.2789628381333,1.2235649450799189
239.9754315907744,10.127636652455204,2430.3839766674832,1.2489473213430122
239.64113169680215,10.210554099595626,2446.8687396785185,1.2580983436513717
239.34561676984328,10.307649324126883,2467.090684930407,1.2691810968030872
239.00429142552275,10.520545771638604,2514.455587560264,1.2942461677081027
238.81604452237002,10.694807634472054,2554.091656192261,1.3153572029390146
238.37826509507414,10.702635543096063,2551.2756927081164,1.3146156694370985
238.08424340329378,10.495638307379787,2498.8461054471436,1.2882939921416385
238.05155353179833,10.314225134369535,2455.317316713389,1.2665345158713235
238.6740202285209,10.399886221022943,2482.1826542907456,1.2810820476867235
239.13570377204945,10.457781390092538,2500.8289126140207,1.2914002634859623
239.7041669096727,10.67441478634002,2558.701703607926,1.3219958801974285
239.8313316082841,10.669083956802535,2558.7806124005324,1.3227474221326085
239.80865640606234,10.723093051489933,2571.490537194984,1.3300320500714056
239.88989096238646,10.873277472738236,2608.3893473389485,1.3498414872479059
239.7149391017727,10.761810623439992,2579.766778222728,1.3357459096131015
239.7465804523421,10.589817516704873,2538.8725372443064,1.3152770227668422
239.36819595991992,10.466729405912716,2505.402135493971,1.2986334402310415
239.2241235036259,10.356053204066862,2477.4177506998117,1.2848163723768191
239.01729586135417,10.25157601937559,2450.3039784682587,1.2714355088274185
238.77771719505665,10.033189560428553,2395.702099424404,1.243768673284503
238.44311812662053,9.910608383772306,2363.116365558496,1.2275076676651078
238.23977458014696,9.829349423043992,2341.741990815498,1.2170553513377211
237.8780700465974,9.746191938247772,2318.4053285740865,1.205570770858525
237.1532934104692,9.697513616799336,2299.797292116833,1.1965334244818966
236.85924364312933,9.511157746436377,2252.8056299914106,1.172710486278862
236.5068182945939,9.394983728017023,2221.977709442788,1.1572800570014523
236.47544654265104,9.257222051651524,2189.1057184087704,1.1407673132596814
236.3118990752436,8.950120396317518,2115.0199478058644,1.1027479005643352
236.20174872717925,8.908646676064686,2104.2379236790516,1.0977107835192386
236.1691001411207,8.873239801944049,2095.5850593615023,1.0937789795945174
236.20739773442727,8.843805102252679,2088.9721892735556,1.0909076988428568
236.0754329346205,8.902585334067354,2101.6816869773534,1.098128681445667
236.01501339939742,8.951370844712459,2112.6579098577863,1.1044506073200984
235.7716045657633,9.12075004642202,2150.4138732881797,1.1247859231671231
235.70981804792265,9.200961324052937,2168.756919558491,1.1349827879022771
235.86075380438652,9.21537326231915,2173.5448842393835,1.1380922518864551
235.8251017110554,9.150932501184093,2158.019587842741,1.1305624840753914
235.4423663257729,9.146534130317868,2153.481639321484,1.1287832926110115
234.76994904187922,9.02017105049831,2117.6650978745224,1.110597695774194
233.81689761294857,8.910473617363577,2083.419297473979,1.0932164035912073
233.02439237774968,8.790046049537153,2048.295139665834,1.0753549483245628
232.18187265065646,8.57648061993235,1991.303331087956,1.0459873886353679
231.6007308416912,8.350573083077657,1933.99882898774,1.0164238290124454
231.1990890588262,8.081322184981483,1868.3943275586016,0.9824640172412314
230.91398818108843,7.996249270236149,1846.445809480347,0.9714356564321602
230.80314063897677,7.886949556618234,1820.3327277286737,0.9582029219571769
230.76590239935862,7.77544326827088,1794.307182357548,0.9450017827083086
230.73768784460304,7.653677132378147,1765.9917650340453,0.9305795495193289
230.6822491596215,7.577473558971378,1747.9886435310793,0.9215784570616636
230.43922647171988,7.414922817546965,1708.6890784230284,0.9013334888681475
229.96709981063233,7.1248551139570635,1638.4822671276581,0.8647545298729308
229.3459419433182,6.908747201765555,1584.493134637185,0.8367004024848023
228.67045814636853,6.787222318435458,1552.037237097894,0.8199930069333873
228.1370138585593,6.493151990427576,1481.3283056259077,0.7830466015572507
227.84125354515626,6.33897559258044,1444.2801452056772,0.7638637212421137
227.40587275946686,6.257653628592231,1423.027184836461,0.7530185519759606
226.8862684834335,6.202363095076497,1407.2310184212656,0.7450506447530367
226.2176853812158,5.978820023010452,1352.514826916292,0.7164571597026024
225.60625546151905,5.787612670730133,1305.721622705067,0.6920324600336856
225.03757558703873,5.516243733083622,1241.3621160403343,0.6582667443113883
224.50265187502825,5.3260780582244855,1195.7186481647982,0.6343951716652123
224.06573429939536,5.192195621397098,1163.393124534446,0.6175678502737018
223.5821771987982,5.2022614634068045,1163.1329443458994,0.6177528304414889
222.96009685100952,5.259070166723241,1172.5627937188685,0.623086840106721
222.69881079137056,5.35260793865128,1192.0194225700895,0.6337569929997642
222.44927709824643,5.374608451527413,1195.5777647283987,0.6359809498485788
222.45686767395637,5.249911369302152,1167.878838780848,0.6215710708622513
222.2689152824484,5.110397926972771,1135.8826038899108,0.6048574865713775
222.36608412074443,5.036763936713356,1120.0054732475342,0.5967140271357696
222.2502100396792,4.946825973967334,1099.4331117439806,0.5860589281768607
222.03464614600776,4.803896704547163,1066.6315049161021,0.5688701359552545
222.05797294278196,4.552378976084675,1010.8920474967002,0.5394232286781003
222.3983905513482,4.433987762333148,986.1117420672659,0.5264741022925792
222.88889697232193,4.2929808401294,956.8577641797539,0.5111215223660185
223.25131396528508,4.03686012091393,901.2343262880945,0.4816596788273039
223.43631507824225,3.8813290303058694,867.2298561377506,0.4637270758514361
223.84352858096426,3.6461884761391756,816.1756943702421,0.43665399648807957
224.09619819574482,3.4429461107825685,771.5511340191993,0.41299417645972136
224.01917604713077,3.3394871426731227,748.10915812162,0.4006540157940232
223.81276026189101,3.237180933067864,724.5224000970825,0.38822325271868674
223.55723775931682,3.076402114811689,687.7519590242218,0.3687114669213189
223.35141076016137,2.9262181023499467,653.5749413517829,0.3505703365973035
223.11237758438128,2.7332247302125188,609.8162680301441,0.32726806384284396
222.9850559779138,2.744191759351805,611.913753073192,0.32856369019180004
222.91117613930763,2.8525772041543465,635.8713396062233,0.3416042141106766
222.574027883392,2.955061703925757,657.7199860867153,0.35352449252160945
222.08483561486528,2.889356810989695,641.6823324013378,0.34508249875805275
221.54560751855212,2.955982830082203,654.8850119049707,0.3523645189055356
221.3042282072355,3.033584117561649,671.3449918387083,0.3614073872731713
220.80458464620423,3.0760370824064123,679.2030903370697,0.3658263311565495
220.46520979915957,3.1275530772400826,689.5166453317419,0.3715728588732164
219.82495120482767,3.079734088305032,677.0023956854981,0.3650171250070977
219.79992877653243,3.0951079881087105,680.3045153419712,0.36698649133169664
219.84068526967624,3.0911947104036672,679.5703634371406,0.3667792267106567
220.40190021816707,3.173025287091254,699.3408027152075,0.37764403346621206
220.98944369380723,3.2967468803222038,728.5462590816983,0.39361735386497304
221.29949037297897,3.204923941194633,709.2480348705315,0.3833879655161262
221.46891716490407,3.231628772413432,715.7053249053511,0.3870772965529774
221.88314950394906,3.32404754761825,737.5501389664154,0.39909657519627145
222.3004035397454,3.435946532620701,763.8123007425708,0.4135194928186863
222.5229830190303,3.5124596912672996,781.6030082349017,0.42336829612723836
223.0348605076235,3.479414417605391,776.0307092788324,0.42056553161194504
223.76731825664004,3.4207753832266583,765.4577338629595,0.41504819347236027
224.61837087767228,3.2331826547739184,726.232220665265,0.3939809797109063
225.41639381473098,3.009431458416964,678.3751867889586,0.36820697638489586
225.77175872599312,2.852283905572495,643.9651537469467,0.34970885432646687
226.25794501272202,2.6420717194375705,597.7897178161737,0.3247990800134544
226.34709085001347,2.4647174940961354,557.8816345557955,0.3032706552293588
226.4009204540912,2.377666076578437,538.3057882698258,0.292778537064533
226.63390305162628,2.3020834244370287,521.7301516306173,0.2839081575123276
227.1913897926132,2.2640407771774314,514.3705707140887,0.2800461996110038
227.56809388420135,2.072449923459471,471.6234787521308,0.2569037893980357
227.81692525340864,1.8855385459439886,429.5575939837425,0.23410888872113966
228.20805130803078,1.7822578063382883,406.72558091298646,0.22177842092560898
228.28507832740195,1.7168586532948318,391.9332121444885,0.21382134129215985
228.4810061772447,1.8173424667988498,415.2282353828371,0.2266454118131319
228.8152492506017,1.973814183033212,451.63878426511724,0.24664495829589456
229.09466090821036,2.1378227565630468,489.76377949666676,0.26760148729720656
229.5680912144385,2.1357518756389497,490.30048139809054,0.2680309298309561
229.87694759397763,2.056838296024048,472.8197091844063,0.2586061131622489
230.19986332135414,2.1167296498972052,487.2708760945944,0.26664545164065306
230.33880104591114,1.9256122962487874,443.5432275972095,0.24283991710947223
230.36750707655185,1.8640657865317936,429.42018827002113,0.23522683646346715
230.49799788165438,1.8576472035392562,428.18396118625265,0.2346685987279101
230.54639186536153,1.7246092635232477,397.6024430828632,0.2180186729571033
230.68816591665214,1.5347507305069783,354.0488311598969,0.19423512265022122
231.23840450436072,1.4399146249294144,332.96356049117276,0.18275999875848814
231.56246571401678,1.3029072157285004,301.70440747067596,0.1656860037693129
231.80312584041891,1.1693510961655944,271.0592392961051,0.14893199314658218
232.21902069664662,1.081147817489674,251.06308740576895,0.13801495832667132
232.40541023384708,1.199629263064516,278.8003310110365,0.15334018205607008
232.56438352991148,1.3712983871212794,318.91516403642225,0.17549192776559788
232.56991686527405,1.5449452491411424,359.3077881541556,0.197818898922649
232.63656553179274,1.4948978095474175,347.76789223411123,0.19156214730562293
233.09293948709984,1.5839243039646922,369.2015719361887,0.20347108853372176
233.37859958811632,1.5449185254529265,360.5509219479416,0.19880377224074006
233.6766399916902,1.5223836725849536,355.74550138786134,0.19625293493230347
233.98620610426195,1.5235135299099842,356.4811508121492,0.1967577907399279
234.33510719218054,1.6691479857091893,391.1399721507751,0.21599618462103912
234.72784870354116,1.6806900004575593,394.5047481449565,0.21796387335008846
235.31455448317212,1.853985068605084,436.26967043725864,0.2411601789361513
236.41433045377931,1.880271719799144,444.5231797074908,0.24584601411044835
237.34272763289513,1.6930911704354934,401.8428765223309,0.22235305834235644
238.19607520746362,1.4885267011278955,354.56121805017796,0.19628902988166796
239.2634424260834,1.247413628679959,298.46047892717917,0.16531394305022087
239.77949959338576,1.007396796651358,241.5530997930424,0.133860676135311
239.79724777298424,0.8904932764792081,213.53783686006122,0.11839486732574504
239.39842970741174,0.9998162184598041,239.35443269527963,0.13277522280346482
238.6638128909825,1.2552447915906166,299.5815080725633,0.16626773698027264
238.40479506900004,1.4956524392388462,356.5707132711872,0.19799579328586198
238.02488209042107,1.6848582084635215,401.0381764086078,0.222798986893671
237.7245550819668,1.8834858584276022,447.750837697878,0.24887484062040383
237.2109218025472,2.1016447057836,498.5330779603708,0.277239783910184
236.25913685269097,2.213183328432017,522.884782872114,0.2909272833591235
235.4000541243157,2.3657469091578744,556.8969504601962,0.31000596908950917
234.71731411215083,2.347241468352932,550.9382130244612,0.30684197697612353
233.97412347725555,2.3523051166637186,550.3785278224569,0.3066831463366246
233.36375750096641,2.2984436243487734,536.3734405821695,0.2990281931245594
232.7792979620327,2.324971230212746,541.2051707508465,0.30187221746324994
232.20819181631188,2.3373841905010164,542.7597564562749,0.30289009742240447
232.18529421735133,2.2049462950432406,511.9561042480736,0.28584215820517445
